15:35:39.325 Temperature_(C): 21.80, Humidity_(%): 55.70, VOC_(PPM): 547.24, CO2_(PPM): 436.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 14, PM10_(ug/m3): 14
15:35:40.257 Temperature_(C): 21.80, Humidity_(%): 55.70, VOC_(PPM): 566.47, CO2_(PPM): 436.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 15, PM10_(ug/m3): 15
15:35:41.175 Temperature_(C): 21.80, Humidity_(%): 55.60, VOC_(PPM): 576.61, CO2_(PPM): 436.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 16, PM10_(ug/m3): 16
15:35:42.088 Temperature_(C): 21.80, Humidity_(%): 55.60, VOC_(PPM): 557.10, CO2_(PPM): 436.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 17, PM10_(ug/m3): 17
15:35:43.001 Temperature_(C): 21.80, Humidity_(%): 55.60, VOC_(PPM): 802.75, CO2_(PPM): 436.00, PM1.0_(ug/m3): 14, PM2.5_(ug/m3): 20, PM10_(ug/m3): 20
15:35:43.906 Temperature_(C): 21.80, Humidity_(%): 55.60, VOC_(PPM): 557.10, CO2_(PPM): 436.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 16, PM10_(ug/m3): 16
15:35:44.836 Temperature_(C): 21.80, Humidity_(%): 55.60, VOC_(PPM): 586.56, CO2_(PPM): 436.00, PM1.0_(ug/m3): 14, PM2.5_(ug/m3): 19, PM10_(ug/m3): 19
15:35:45.751 Temperature_(C): 21.90, Humidity_(%): 55.60, VOC_(PPM): 556.56, CO2_(PPM): 436.00, PM1.0_(ug/m3): 14, PM2.5_(ug/m3): 19, PM10_(ug/m3): 19
15:35:46.614 Temperature_(C): 21.90, Humidity_(%): 55.60, VOC_(PPM): 627.12, CO2_(PPM): 436.00, PM1.0_(ug/m3): 14, PM2.5_(ug/m3): 19, PM10_(ug/m3): 19
15:35:47.462 Temperature_(C): 21.80, Humidity_(%): 55.60, VOC_(PPM): 538.11, CO2_(PPM): 436.00, PM1.0_(ug/m3): 14, PM2.5_(ug/m3): 19, PM10_(ug/m3): 19
15:35:48.375 Temperature_(C): 21.80, Humidity_(%): 55.60, VOC_(PPM): 586.56, CO2_(PPM): 436.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 18, PM10_(ug/m3): 18
15:35:49.289 Temperature_(C): 21.90, Humidity_(%): 55.60, VOC_(PPM): 576.05, CO2_(PPM): 436.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 16, PM10_(ug/m3): 16
15:35:50.202 Temperature_(C): 21.90, Humidity_(%): 55.60, VOC_(PPM): 556.56, CO2_(PPM): 436.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 14, PM10_(ug/m3): 14
15:35:51.140 Temperature_(C): 21.80, Humidity_(%): 55.50, VOC_(PPM): 576.93, CO2_(PPM): 436.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 13, PM10_(ug/m3): 13
15:35:52.054 Temperature_(C): 21.80, Humidity_(%): 55.50, VOC_(PPM): 538.41, CO2_(PPM): 436.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 12, PM10_(ug/m3): 12
15:35:52.959 Temperature_(C): 21.80, Humidity_(%): 55.50, VOC_(PPM): 576.93, CO2_(PPM): 436.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 12, PM10_(ug/m3): 12
15:35:53.868 Temperature_(C): 21.80, Humidity_(%): 55.20, VOC_(PPM): 529.99, CO2_(PPM): 436.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 11, PM10_(ug/m3): 11
15:35:54.804 Temperature_(C): 21.80, Humidity_(%): 55.20, VOC_(PPM): 568.06, CO2_(PPM): 436.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 11, PM10_(ug/m3): 11
15:35:55.727 Temperature_(C): 21.80, Humidity_(%): 55.40, VOC_(PPM): 520.21, CO2_(PPM): 436.00, PM1.0_(ug/m3): 3, PM2.5_(ug/m3): 7, PM10_(ug/m3): 7
15:35:56.629 Temperature_(C): 21.80, Humidity_(%): 55.40, VOC_(PPM): 548.16, CO2_(PPM): 436.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:35:57.575 Temperature_(C): 21.90, Humidity_(%): 55.30, VOC_(PPM): 520.00, CO2_(PPM): 436.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 5, PM10_(ug/m3): 5
15:35:58.481 Temperature_(C): 21.90, Humidity_(%): 55.30, VOC_(PPM): 557.50, CO2_(PPM): 436.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 5, PM10_(ug/m3): 5
15:35:59.402 Temperature_(C): 21.90, Humidity_(%): 55.40, VOC_(PPM): 458.85, CO2_(PPM): 436.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 5, PM10_(ug/m3): 5
15:36:00.242 Temperature_(C): 21.90, Humidity_(%): 55.40, VOC_(PPM): 576.70, CO2_(PPM): 436.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 5, PM10_(ug/m3): 5
15:36:01.087 Temperature_(C): 21.90, Humidity_(%): 55.40, VOC_(PPM): 617.32, CO2_(PPM): 436.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 5, PM10_(ug/m3): 5
15:36:01.995 Temperature_(C): 22.00, Humidity_(%): 55.30, VOC_(PPM): 566.64, CO2_(PPM): 436.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 5, PM10_(ug/m3): 5
15:36:02.851 Temperature_(C): 22.00, Humidity_(%): 55.30, VOC_(PPM): 606.71, CO2_(PPM): 437.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 5, PM10_(ug/m3): 5
15:36:03.724 Temperature_(C): 21.90, Humidity_(%): 55.20, VOC_(PPM): 548.24, CO2_(PPM): 436.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 5, PM10_(ug/m3): 5
15:36:04.613 Temperature_(C): 21.90, Humidity_(%): 55.20, VOC_(PPM): 597.41, CO2_(PPM): 436.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:36:05.485 Temperature_(C): 22.00, Humidity_(%): 55.30, VOC_(PPM): 537.97, CO2_(PPM): 436.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:36:06.325 Temperature_(C): 22.00, Humidity_(%): 55.30, VOC_(PPM): 566.64, CO2_(PPM): 436.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:36:07.243 Temperature_(C): 21.90, Humidity_(%): 55.30, VOC_(PPM): 586.98, CO2_(PPM): 436.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:36:08.078 Temperature_(C): 21.90, Humidity_(%): 55.30, VOC_(PPM): 567.19, CO2_(PPM): 436.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:36:08.934 Temperature_(C): 21.90, Humidity_(%): 55.30, VOC_(PPM): 577.02, CO2_(PPM): 435.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:36:09.857 Temperature_(C): 21.80, Humidity_(%): 55.30, VOC_(PPM): 548.46, CO2_(PPM): 435.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:36:10.695 Temperature_(C): 21.80, Humidity_(%): 55.30, VOC_(PPM): 597.65, CO2_(PPM): 435.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:36:11.569 Temperature_(C): 21.80, Humidity_(%): 55.20, VOC_(PPM): 529.99, CO2_(PPM): 435.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:36:12.479 Temperature_(C): 21.80, Humidity_(%): 55.20, VOC_(PPM): 568.06, CO2_(PPM): 435.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:36:13.325 Temperature_(C): 21.90, Humidity_(%): 55.20, VOC_(PPM): 577.34, CO2_(PPM): 435.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:36:14.165 Temperature_(C): 21.90, Humidity_(%): 55.20, VOC_(PPM): 557.81, CO2_(PPM): 435.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:36:15.071 Temperature_(C): 21.90, Humidity_(%): 55.20, VOC_(PPM): 639.17, CO2_(PPM): 435.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:36:15.939 Temperature_(C): 22.00, Humidity_(%): 55.20, VOC_(PPM): 557.27, CO2_(PPM): 435.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:36:16.774 Temperature_(C): 22.00, Humidity_(%): 55.20, VOC_(PPM): 576.78, CO2_(PPM): 434.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:36:17.720 Temperature_(C): 22.00, Humidity_(%): 55.00, VOC_(PPM): 548.32, CO2_(PPM): 434.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:36:18.536 Temperature_(C): 22.00, Humidity_(%): 55.00, VOC_(PPM): 587.40, CO2_(PPM): 434.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:36:19.408 Temperature_(C): 21.90, Humidity_(%): 54.90, VOC_(PPM): 558.75, CO2_(PPM): 434.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:36:20.318 Temperature_(C): 21.90, Humidity_(%): 54.90, VOC_(PPM): 568.47, CO2_(PPM): 434.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:21.153 Temperature_(C): 21.90, Humidity_(%): 54.90, VOC_(PPM): 598.41, CO2_(PPM): 434.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:22.013 Temperature_(C): 22.00, Humidity_(%): 55.30, VOC_(PPM): 547.40, CO2_(PPM): 433.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:22.927 Temperature_(C): 22.00, Humidity_(%): 55.30, VOC_(PPM): 576.46, CO2_(PPM): 433.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:23.779 Temperature_(C): 22.00, Humidity_(%): 55.10, VOC_(PPM): 548.01, CO2_(PPM): 432.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:24.618 Temperature_(C): 22.00, Humidity_(%): 55.10, VOC_(PPM): 567.28, CO2_(PPM): 433.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:25.561 Temperature_(C): 22.00, Humidity_(%): 55.10, VOC_(PPM): 520.07, CO2_(PPM): 433.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:26.400 Temperature_(C): 22.00, Humidity_(%): 55.10, VOC_(PPM): 567.28, CO2_(PPM): 433.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:27.244 Temperature_(C): 22.00, Humidity_(%): 55.10, VOC_(PPM): 557.58, CO2_(PPM): 433.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:28.154 Temperature_(C): 22.10, Humidity_(%): 54.80, VOC_(PPM): 538.96, CO2_(PPM): 433.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:36:28.989 Temperature_(C): 22.10, Humidity_(%): 54.80, VOC_(PPM): 567.68, CO2_(PPM): 432.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:36:29.863 Temperature_(C): 22.00, Humidity_(%): 54.60, VOC_(PPM): 503.48, CO2_(PPM): 432.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:36:30.771 Temperature_(C): 22.00, Humidity_(%): 54.60, VOC_(PPM): 540.08, CO2_(PPM): 431.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:31.623 Temperature_(C): 22.10, Humidity_(%): 54.80, VOC_(PPM): 484.90, CO2_(PPM): 430.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:32.459 Temperature_(C): 22.10, Humidity_(%): 54.80, VOC_(PPM): 511.37, CO2_(PPM): 430.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:33.403 Temperature_(C): 22.00, Humidity_(%): 54.70, VOC_(PPM): 503.20, CO2_(PPM): 430.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:34.236 Temperature_(C): 22.00, Humidity_(%): 54.70, VOC_(PPM): 512.16, CO2_(PPM): 430.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:35.072 Temperature_(C): 22.00, Humidity_(%): 54.70, VOC_(PPM): 629.67, CO2_(PPM): 430.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:36.014 Temperature_(C): 22.00, Humidity_(%): 54.10, VOC_(PPM): 487.28, CO2_(PPM): 429.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:36.854 Temperature_(C): 22.00, Humidity_(%): 54.10, VOC_(PPM): 513.88, CO2_(PPM): 429.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:37.706 Temperature_(C): 22.10, Humidity_(%): 54.50, VOC_(PPM): 460.27, CO2_(PPM): 429.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:38.611 Temperature_(C): 22.10, Humidity_(%): 54.50, VOC_(PPM): 494.43, CO2_(PPM): 428.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:36:39.488 Temperature_(C): 22.10, Humidity_(%): 54.20, VOC_(PPM): 436.60, CO2_(PPM): 428.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:36:40.299 Temperature_(C): 22.10, Humidity_(%): 54.20, VOC_(PPM): 477.92, CO2_(PPM): 428.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:36:41.227 Temperature_(C): 22.10, Humidity_(%): 54.20, VOC_(PPM): 504.12, CO2_(PPM): 427.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:42.076 Temperature_(C): 22.00, Humidity_(%): 54.20, VOC_(PPM): 487.00, CO2_(PPM): 427.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:42.937 Temperature_(C): 22.00, Humidity_(%): 54.20, VOC_(PPM): 495.75, CO2_(PPM): 427.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:43.860 Temperature_(C): 22.10, Humidity_(%): 54.10, VOC_(PPM): 461.30, CO2_(PPM): 427.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:44.694 Temperature_(C): 22.10, Humidity_(%): 54.10, VOC_(PPM): 495.54, CO2_(PPM): 426.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:45.547 Temperature_(C): 22.10, Humidity_(%): 54.20, VOC_(PPM): 436.60, CO2_(PPM): 426.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:46.455 Temperature_(C): 22.10, Humidity_(%): 54.20, VOC_(PPM): 469.42, CO2_(PPM): 426.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:47.311 Temperature_(C): 22.10, Humidity_(%): 54.20, VOC_(PPM): 477.92, CO2_(PPM): 426.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:49.917 Temperature_(C): 22.10, Humidity_(%): 54.20, VOC_(PPM): 452.78, CO2_(PPM): 425.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:50.777 Temperature_(C): 22.10, Humidity_(%): 54.20, VOC_(PPM): 461.05, CO2_(PPM): 425.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:51.698 Temperature_(C): 22.10, Humidity_(%): 54.10, VOC_(PPM): 421.11, CO2_(PPM): 424.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:52.538 Temperature_(C): 22.10, Humidity_(%): 54.10, VOC_(PPM): 469.69, CO2_(PPM): 424.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:53.370 Temperature_(C): 22.10, Humidity_(%): 54.10, VOC_(PPM): 444.89, CO2_(PPM): 424.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:54.306 Temperature_(C): 22.10, Humidity_(%): 54.20, VOC_(PPM): 444.64, CO2_(PPM): 424.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:55.147 Temperature_(C): 22.10, Humidity_(%): 54.20, VOC_(PPM): 486.53, CO2_(PPM): 424.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:55.999 Temperature_(C): 22.10, Humidity_(%): 54.20, VOC_(PPM): 428.68, CO2_(PPM): 424.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:56.909 Temperature_(C): 22.10, Humidity_(%): 54.20, VOC_(PPM): 452.78, CO2_(PPM): 423.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:57.782 Temperature_(C): 22.00, Humidity_(%): 54.40, VOC_(PPM): 428.62, CO2_(PPM): 423.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:58.621 Temperature_(C): 22.00, Humidity_(%): 54.40, VOC_(PPM): 452.72, CO2_(PPM): 422.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:36:59.541 Temperature_(C): 22.10, Humidity_(%): 54.60, VOC_(PPM): 412.25, CO2_(PPM): 423.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:00.374 Temperature_(C): 22.10, Humidity_(%): 54.60, VOC_(PPM): 460.02, CO2_(PPM): 423.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:01.231 Temperature_(C): 22.10, Humidity_(%): 54.60, VOC_(PPM): 460.02, CO2_(PPM): 422.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:02.152 Temperature_(C): 22.00, Humidity_(%): 54.00, VOC_(PPM): 453.73, CO2_(PPM): 422.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:37:02.993 Temperature_(C): 22.00, Humidity_(%): 54.00, VOC_(PPM): 487.55, CO2_(PPM): 422.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:37:03.866 Temperature_(C): 22.00, Humidity_(%): 54.60, VOC_(PPM): 444.07, CO2_(PPM): 422.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:37:04.749 Temperature_(C): 22.00, Humidity_(%): 54.60, VOC_(PPM): 494.64, CO2_(PPM): 422.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:37:05.621 Temperature_(C): 22.00, Humidity_(%): 54.60, VOC_(PPM): 452.21, CO2_(PPM): 422.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:37:06.457 Temperature_(C): 22.00, Humidity_(%): 54.60, VOC_(PPM): 477.31, CO2_(PPM): 422.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:37:07.364 Temperature_(C): 22.00, Humidity_(%): 54.60, VOC_(PPM): 494.64, CO2_(PPM): 422.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:37:08.235 Temperature_(C): 22.10, Humidity_(%): 54.30, VOC_(PPM): 486.26, CO2_(PPM): 421.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:37:09.075 Temperature_(C): 22.10, Humidity_(%): 54.30, VOC_(PPM): 494.99, CO2_(PPM): 421.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:37:09.998 Temperature_(C): 22.10, Humidity_(%): 54.30, VOC_(PPM): 477.65, CO2_(PPM): 421.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:10.832 Temperature_(C): 22.10, Humidity_(%): 54.30, VOC_(PPM): 521.90, CO2_(PPM): 421.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:11.708 Temperature_(C): 22.20, Humidity_(%): 54.40, VOC_(PPM): 460.08, CO2_(PPM): 421.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:12.593 Temperature_(C): 22.20, Humidity_(%): 54.40, VOC_(PPM): 503.07, CO2_(PPM): 421.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:13.449 Temperature_(C): 22.20, Humidity_(%): 54.40, VOC_(PPM): 494.23, CO2_(PPM): 421.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:16.081 Temperature_(C): 22.10, Humidity_(%): 54.50, VOC_(PPM): 485.72, CO2_(PPM): 420.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:16.915 Temperature_(C): 22.10, Humidity_(%): 54.50, VOC_(PPM): 512.23, CO2_(PPM): 419.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:17.838 Temperature_(C): 22.10, Humidity_(%): 54.50, VOC_(PPM): 468.64, CO2_(PPM): 419.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:18.676 Temperature_(C): 22.10, Humidity_(%): 54.50, VOC_(PPM): 512.23, CO2_(PPM): 419.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:19.512 Temperature_(C): 22.10, Humidity_(%): 54.50, VOC_(PPM): 412.48, CO2_(PPM): 419.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:20.442 Temperature_(C): 22.10, Humidity_(%): 54.60, VOC_(PPM): 502.99, CO2_(PPM): 419.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:21.289 Temperature_(C): 22.10, Humidity_(%): 54.60, VOC_(PPM): 521.03, CO2_(PPM): 418.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:22.137 Temperature_(C): 22.10, Humidity_(%): 54.60, VOC_(PPM): 476.85, CO2_(PPM): 419.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:23.048 Temperature_(C): 22.10, Humidity_(%): 54.60, VOC_(PPM): 521.03, CO2_(PPM): 418.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:37:23.920 Temperature_(C): 22.10, Humidity_(%): 54.50, VOC_(PPM): 494.43, CO2_(PPM): 418.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:37:24.760 Temperature_(C): 22.10, Humidity_(%): 54.50, VOC_(PPM): 503.27, CO2_(PPM): 418.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:37:25.673 Temperature_(C): 22.10, Humidity_(%): 54.50, VOC_(PPM): 468.64, CO2_(PPM): 418.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:37:26.512 Temperature_(C): 22.20, Humidity_(%): 54.20, VOC_(PPM): 512.60, CO2_(PPM): 418.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:37:27.372 Temperature_(C): 22.20, Humidity_(%): 54.20, VOC_(PPM): 494.79, CO2_(PPM): 417.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:37:28.290 Temperature_(C): 22.10, Humidity_(%): 54.30, VOC_(PPM): 503.84, CO2_(PPM): 417.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:37:29.130 Temperature_(C): 22.10, Humidity_(%): 54.30, VOC_(PPM): 662.94, CO2_(PPM): 417.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:37:30.002 Temperature_(C): 22.20, Humidity_(%): 54.40, VOC_(PPM): 476.92, CO2_(PPM): 417.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:37:30.893 Temperature_(C): 22.20, Humidity_(%): 54.40, VOC_(PPM): 521.10, CO2_(PPM): 417.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:31.757 Temperature_(C): 22.20, Humidity_(%): 54.40, VOC_(PPM): 485.52, CO2_(PPM): 416.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:32.600 Temperature_(C): 22.20, Humidity_(%): 54.50, VOC_(PPM): 493.96, CO2_(PPM): 416.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:33.503 Temperature_(C): 22.20, Humidity_(%): 54.50, VOC_(PPM): 502.79, CO2_(PPM): 416.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:34.374 Temperature_(C): 22.20, Humidity_(%): 54.60, VOC_(PPM): 520.52, CO2_(PPM): 416.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:37:35.212 Temperature_(C): 22.20, Humidity_(%): 54.60, VOC_(PPM): 529.72, CO2_(PPM): 416.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
